,ell,TT,TE,EE,BB,PP
2119,2119,2.7354768981621124e-16,-7.761306231182645e-18,6.967439164013619e-18,6.443947619236544e-20,2.4627236488648523e-27
2120,2120,2.723661032352849e-16,-7.615846267057501e-18,6.965564283122777e-18,6.430772781969936e-20,2.4581796430760196e-27
2121,2121,2.7119081048662406e-16,-7.473030294048837e-18,6.964569337308411e-18,6.417591995425852e-20,2.4536570687138847e-27
2122,2122,2.7001063766146795e-16,-7.332599985333021e-18,6.964047375764419e-18,6.404447135320863e-20,2.4491279770238758e-27
2123,2123,2.688339605006298e-16,-7.194771735547842e-18,6.964220007472779e-18,6.391296315748955e-20,2.4446202604057344e-27
2124,2124,2.67660770702856e-16,-7.05939917566973e-18,6.964973904951664e-18,6.378153491882321e-20,2.4401338645270428e-27
2125,2125,2.664729798806061e-16,-6.926572912725344e-18,6.966516044156299e-18,6.365032566396567e-20,2.4356409196519206e-27
2126,2126,2.6529980964441003e-16,-6.796355417040224e-18,6.968357886118246e-18,6.351919600259411e-20,2.431155344905226e-27
2127,2127,2.6410929257500543e-16,-6.668850562256158e-18,6.97110937589491e-18,6.338828470061444e-20,2.426691007101642e-27
2128,2128,2.6293337689048623e-16,-6.5438151098172675e-18,6.974254809301415e-18,6.325731394432783e-20,2.42223398373243e-27
2129,2129,2.617415407668689e-16,-6.4214501060124816e-18,6.977903917609629e-18,6.312656118595315e-20,2.4177842601003588e-27
2130,2130,2.605532101856971e-16,-6.301720512116133e-18,6.982166019107098e-18,6.299602598482605e-20,2.4133418215440376e-27
2131,2131,2.5936975981416336e-16,-6.1847158801117675e-18,6.987163850138323e-18,6.286543130961512e-20,2.4089204830250478e-27
2132,2132,2.581884141684093e-16,-6.0702076368968e-18,6.992467020297988e-18,6.273505383224367e-20,2.4044925578116158e-27
2133,2133,2.570022670552416e-16,-5.95860302792947e-18,6.998419756273703e-18,6.260475507746806e-20,2.4000856775929205e-27
2134,2134,2.5581822889403265e-16,-5.849659601329838e-18,7.004785783022188e-18,6.247467290315136e-20,2.3956859983172328e-27
2135,2135,2.546280286249022e-16,-5.743163361291753e-18,7.011701710056613e-18,6.234466909407948e-20,2.3912935055552547e-27
2136,2136,2.53441320558418e-16,-5.639713237159955e-18,7.01886315654501e-18,6.22148812505441e-20,2.3869219498456462e-27
2137,2137,2.522580964571985e-16,-5.538778242142977e-18,7.026668234025034e-18,6.208517141662803e-20,2.3825437740869767e-27
2138,2138,2.510673567470928e-16,-5.440653719262825e-18,7.034840343724003e-18,6.195553954379168e-20,2.378186480980312e-27
2139,2139,2.4988971358730627e-16,-5.345222110132528e-18,7.043474530852475e-18,6.182612284704885e-20,2.3738362913572978e-27
2140,2140,2.487045615321184e-16,-5.252475996551707e-18,7.052473495022748e-18,6.169678375779014e-20,2.3694931910170036e-27
2141,2141,2.4753384432494007e-16,-5.1625860904802624e-18,7.061644392922252e-18,6.156765923525501e-20,2.365170866523796e-27
2142,2142,2.463446720335691e-16,-5.075352885078072e-18,7.071397369736531e-18,6.14387488477561e-20,2.3608418894973583e-27
2143,2143,2.4515761059713217e-16,-4.99097419057036e-18,7.081443605846655e-18,6.130977866114155e-20,2.356533634550795e-27
2144,2144,2.439740219051117e-16,-4.9091142379214794e-18,7.091768605797529e-18,6.118115888361648e-20,2.3522323869431138e-27
2145,2145,2.42802087610584e-16,-4.830284783264959e-18,7.10252172371159e-18,6.105261570973698e-20,2.347938132698096e-27
2146,2146,2.416226849177906e-16,-4.7540138069646376e-18,7.113456284141003e-18,6.092428546268938e-20,2.3436508578733444e-27
2147,2147,2.404467356365519e-16,-4.680539502024182e-18,7.12472163334837e-18,6.079603147214788e-20,2.339370548560197e-27
2148,2148,2.392919267378641e-16,-4.6098269360856496e-18,7.136412114759277e-18,6.066798980800906e-20,2.33511080248355e-27
2149,2149,2.3812964298265503e-16,-4.541800502694498e-18,7.148336142197404e-18,6.054016004428515e-20,2.3308579688780738e-27
2150,2150,2.3695854809016723e-16,-4.476507146068741e-18,7.160384358692782e-18,6.041240589308495e-20,2.326612033988697e-27
2151,2151,2.358003860005311e-16,-4.413952907948049e-18,7.17267856554071e-18,6.028486304595461e-20,2.3223729840935576e-27
2152,2152,2.3464291723689824e-16,-4.3540895563121735e-18,7.185231622668709e-18,6.015753107946983e-20,2.3181408055039168e-27
2153,2153,2.33487496213052e-16,-4.296950321986497e-18,7.197934405407885e-18,6.003040957123213e-20,2.3139290330304895e-27
2154,2154,2.323341187237527e-16,-4.242487090122649e-18,7.210813552447817e-18,5.990336274094148e-20,2.309724079436096e-27
2155,2155,2.311908945756515e-16,-4.190706010714093e-18,7.2238685565746e-18,5.97765257782965e-20,2.3055124078473167e-27
2156,2156,2.3004969053570575e-16,-4.14157267164897e-18,7.237098912000423e-18,5.964989826343477e-20,2.3013210639702496e-27
2157,2157,2.2891050246090816e-16,-4.09507977802196e-18,7.250423124707069e-18,5.952347977750929e-20,2.2971499967155e-27
2158,2158,2.2778141768109275e-16,-4.0512065693677715e-18,7.263948802990345e-18,5.939713504497411e-20,2.2929721835883196e-27
2159,2159,2.26644894327607e-16,-4.009945828601639e-18,7.27756758380603e-18,5.927113348929576e-20,2.2888145952624107e-27
2160,2160,2.2551845356422493e-16,-3.971276897806779e-18,7.291211887195376e-18,5.914520510375478e-20,2.2846637201391448e-27
2161,2161,2.24392655015355e-16,-3.935179188796445e-18,7.304962315014273e-18,5.901961881435599e-20,2.2805195449272627e-27
2162,2162,2.232782470869945e-16,-3.9016321828798995e-18,7.318858863158558e-18,5.889410511516643e-20,2.276382056367435e-27
2163,2163,2.2216446083207715e-16,-3.870628854139293e-18,7.33267290919175e-18,5.876879820100271e-20,2.2722512412321777e-27
2164,2164,2.2104995484394704e-16,-3.842148784975816e-18,7.346552186165703e-18,5.864383177062568e-20,2.2681404974353374e-27
2165,2165,2.1994813126768562e-16,-3.816158227966439e-18,7.360670679152189e-18,5.851893706666932e-20,2.2640229772103755e-27
2166,2166,2.1885494050480572e-16,-3.7926637129042614e-18,7.374545799101936e-18,5.839424791388354e-20,2.2599254772949468e-27
2167,2167,2.177529738564985e-16,-3.771631617095091e-18,7.388405559714117e-18,5.826989764301681e-20,2.25583457352978e-27
2168,2168,2.1666096334471416e-16,-3.75305515884515e-18,7.402437049280508e-18,5.814561824215035e-20,2.2517636145755876e-27
2169,2169,2.1558956233709788e-16,-3.73687417772737e-18,7.416252643744014e-18,5.802167666113279e-20,2.247685851771943e-27
2170,2170,2.145173759597472e-16,-3.7230820770124474e-18,7.43015967442978e-18,5.789793875394871e-20,2.2436279832400833e-27
2171,2171,2.1343641287421464e-16,-3.7116456286014634e-18,7.443864725893011e-18,5.777440411566938e-20,2.239563309641255e-27
2172,2172,2.123746549724942e-16,-3.702545033174008e-18,7.457581338494732e-18,5.765107234233899e-20,2.235518479966844e-27
2173,2173,2.1132274043120483e-16,-3.695747258010076e-18,7.4711232590788e-18,5.752794303097182e-20,2.2314801443378427e-27
2174,2174,2.1027001300808883e-16,-3.691219385961322e-18,7.484783289123624e-18,5.740514865999269e-20,2.2274615780164887e-27
2175,2175,2.0921780386121376e-16,-3.688955166721585e-18,7.498189362523306e-18,5.728255570363945e-20,2.223436179949369e-27
2176,2176,2.0817407107628023e-16,-3.688895312664854e-18,7.51132889826814e-18,5.716016376232537e-20,2.2194305013243703e-27
2177,2177,2.071599949618085e-16,-3.691047005479893e-18,7.524520648575696e-18,5.7038104951971e-20,2.2154312414568535e-27
2178,2178,2.061357772998586e-16,-3.695351198454498e-18,7.537473188633225e-18,5.691624611709596e-20,2.211438387736621e-27
2179,2179,2.0511070628596655e-16,-3.701801964558499e-18,7.55029297732239e-18,5.679458686148143e-20,2.2074519275835365e-27
2180,2180,2.0409535757341968e-16,-3.710353748020221e-18,7.562887858385685e-18,5.667325894002207e-20,2.2034718484474427e-27
2181,2181,2.0308838543013783e-16,-3.721000763390344e-18,7.575350854430645e-18,5.655212956597368e-20,2.1995113407117982e-27
2182,2182,2.0209108719275135e-16,-3.733710859513142e-18,7.58761635804175e-18,5.643119834645469e-20,2.1955571647901967e-27
2183,2183,2.0109289456934656e-16,-3.748399282816593e-18,7.599684896096253e-18,5.631059667680416e-20,2.1915961295436237e-27
2184,2184,2.0010302793548086e-16,-3.765086918173037e-18,7.611451660717243e-18,5.619032380412935e-20,2.187654592109864e-27
2185,2185,1.9912146569238694e-16,-3.78371564134003e-18,7.622943774271649e-18,5.607024743127636e-20,2.183732503948253e-27
2186,2186,1.981495005583101e-16,-3.804253820852327e-18,7.634345971739186e-18,5.595036717009642e-20,2.179803531468684e-27
2187,2187,1.971949857919429e-16,-3.826656805455567e-18,7.645395873766872e-18,5.583081393912421e-20,2.1758939596187532e-27
2188,2188,1.962303257642995e-16,-3.850893220874256e-18,7.656264973229429e-18,5.571158699215507e-20,2.171977502986071e-27
2189,2189,1.9528438398172616e-16,-3.876944909372576e-18,7.666783365867407e-18,5.559255451890777e-20,2.168080398523001e-27
2190,2190,1.9435580092758523e-16,-3.904754491025796e-18,7.676965093126013e-18,5.547384708225109e-20,2.1642025981314155e-27
2191,2191,1.9341574835815092e-16,-3.9343040388493915e-18,7.686994221007617e-18,5.535546394119413e-20,2.160317888466984e-27
2192,2192,1.924943215501639e-16,-3.965575686867672e-18,7.696505173161669e-18,5.523727364908392e-20,2.1564393640288414e-27
2193,2193,1.9157057659484016e-16,-3.998499394548712e-18,7.705786648641186e-18,5.511940641456129e-20,2.1525800715867747e-27
2194,2194,1.9066539608346024e-16,-4.033083653992481e-18,7.714839262867646e-18,5.50017310323887e-20,2.148726916460964e-27
2195,2195,1.8975787434861235e-16,-4.0693238871903054e-18,7.723494173822204e-18,5.488437747568741e-20,2.1448798866866647e-27
2196,2196,1.8886885601862272e-16,-4.107072273550696e-18,7.73173943318022e-18,5.476734501189694e-20,2.1410389703274343e-27
2197,2197,1.879878826369871e-16,-4.146298628471997e-18,7.739693250522612e-18,5.46506329103234e-20,2.1372041554750548e-27
2198,2198,1.8710453374930787e-16,-4.187024871456544e-18,7.747265414253956e-18,5.453424044213389e-20,2.1333884297585087e-27
2199,2199,1.862292070799069e-16,-4.2292728386333446e-18,7.754443967691825e-18,5.441803700343802e-20,2.1295657704899385e-27
2200,2200,1.8537096497729576e-16,-4.2729475000390946e-18,7.761255926227787e-18,5.430215198205463e-20,2.125762153077916e-27
2201,2201,1.8452068710025804e-16,-4.317889346671687e-18,7.767780064495983e-18,5.418658465421919e-20,2.1219645662655085e-27
2202,2202,1.8366799095156487e-16,-4.3644834432976786e-18,7.773758111273536e-18,5.407133429800786e-20,2.1181729983325538e-27
2203,2203,1.8284264750192827e-16,-4.411987623296277e-18,7.779489178502569e-18,5.3956400193331984e-20,2.11440037816769e-27
2204,2204,1.8200579684395846e-16,-4.460903577627789e-18,7.784754140513215e-18,5.384178162193285e-20,2.110620801206136e-27
2205,2205,1.8119493094788212e-16,-4.510943231187402e-18,7.789489672364069e-18,5.3727348696154784e-20,2.106860125267172e-27
2206,2206,1.8038287882748666e-16,-4.562219617527166e-18,7.793903693552396e-18,5.3613230106716214e-20,2.1031053982073585e-27
2207,2207,1.79577380940715e-16,-4.6144714398110065e-18,7.797868134649119e-18,5.349955407760765e-20,2.0993566084916327e-27
2208,2208,1.7878872612659743e-16,-4.6677217496263896e-18,7.801525913939934e-18,5.3386061906085335e-20,2.095613744612073e-27
2209,2209,1.779975640546872e-16,-4.722173698249663e-18,7.804568969636308e-18,5.3272881936650765e-20,2.0918767950878185e-27
2210,2210,1.7722319062675355e-16,-4.7777468068837595e-18,7.807204705471803e-18,5.3160013461439176e-20,2.088158607217936e-27
2211,2211,1.7645656828597914e-16,-4.8341681779471125e-18,7.809524152445144e-18,5.3047455774379884e-20,2.0844334404432316e-27
2212,2212,1.7569639341476827e-16,-4.891653647242421e-18,7.811168770416923e-18,5.293520817119102e-20,2.080726989274624e-27
2213,2213,1.7494393187121655e-16,-4.9499437835190226e-18,7.812512279064017e-18,5.2823398188585575e-20,2.0770263836330157e-27
2214,2214,1.7419916369149958e-16,-5.0089466503655945e-18,7.813376119232916e-18,5.271176853162987e-20,2.0733316122188208e-27
2215,2215,1.7345950880931295e-16,-5.0689802662150195e-18,7.813851193471983e-18,5.260044685653704e-20,2.069655464537429e-27
2216,2216,1.727275121419311e-16,-5.12968367097268e-18,7.81366997902351e-18,5.248943246612854e-20,2.0659723162374073e-27
2217,2217,1.720120982642139e-16,-5.191067757212545e-18,7.813115360025522e-18,5.237872466498887e-20,2.0623077461387963e-27
2218,2218,1.7129407395729854e-16,-5.253245506059598e-18,7.81200961981023e-18,5.2268322759460446e-20,2.058648942315883e-27
2219,2219,1.7060278291341766e-16,-5.316061641546394e-18,7.810430776654277e-18,5.215822605763851e-20,2.0549958936475183e-27
2220,2220,1.6990757011833572e-16,-5.379527106612466e-18,7.808507541936015e-18,5.2048561301317974e-20,2.0513485890385817e-27
2221,2221,1.6920972017482163e-16,-5.4436655349717066e-18,7.80603713992251e-18,5.193907282348047e-20,2.0477070174199e-27
2222,2222,1.68538497667594e-16,-5.508118865590197e-18,7.803021049784711e-18,5.18300146869625e-20,2.044083888018809e-27
2223,2223,1.6787349747650584e-16,-5.573102221208877e-18,7.799473455532434e-18,5.17211316870163e-20,2.0404537378374855e-27
2224,2224,1.6720581545063938e-16,-5.638626791804198e-18,7.795586255210196e-18,5.1612677431755173e-20,2.03684198501719e-27
2225,2225,1.665443398239701e-16,-5.704424633861906e-18,7.791170078502029e-18,5.150452403744058e-20,2.0332358983674062e-27
2226,2226,1.6590046182930763e-16,-5.7706343524988e-18,7.786137633038076e-18,5.139667082475683e-20,2.0296354669937316e-27
2227,2227,1.6526147164702818e-16,-5.837267422195118e-18,7.780680532206057e-18,5.128911711609972e-20,2.0260533432562942e-27
2228,2228,1.646298872714514e-16,-5.904246712185258e-18,7.774610147166045e-18,5.118186223557169e-20,2.022464178490956e-27
2229,2229,1.6401453791188567e-16,-5.97122991646589e-18,7.768117742395795e-18,5.1074905508976904e-20,2.0188932770059058e-27
2230,2230,1.633964368856482e-16,-6.038696852884543e-18,7.76111605586895e-18,5.096824626381625e-20,2.015327964824631e-27
2231,2231,1.6279451913871718e-16,-6.106191896994836e-18,7.753606464445305e-18,5.0862010007999756e-20,2.011768231224765e-27
2232,2232,1.6218983207556047e-16,-6.173941810321013e-18,7.745602947848518e-18,5.0756069667664575e-20,2.0082140655088964e-27
2233,2233,1.6160127678439875e-16,-6.241693921476745e-18,7.737081651109296e-18,5.065042457582795e-20,2.0046654570045048e-27
2234,2234,1.6102881068510476e-16,-6.309536231241589e-18,7.72806914188595e-18,5.054507406718339e-20,2.0011223950638896e-27
2235,2235,1.6046233310509918e-16,-6.377518707266368e-18,7.718654757813739e-18,5.044001747809571e-20,1.997597441821674e-27
2236,2236,1.5990308482057187e-16,-6.445364538852336e-18,7.708651164844928e-18,5.03352541465964e-20,1.9940779914405542e-27
2237,2237,1.593410068959918e-16,-6.513287365813972e-18,7.698059953910836e-18,5.0230908915290453e-20,1.9905640333920835e-27
2238,2238,1.5878488494016926e-16,-6.581412291388949e-18,7.687083336958334e-18,5.012685539840385e-20,1.987055557172254e-27
2239,2239,1.5824597876850102e-16,-6.6490997708513895e-18,7.675609608030936e-18,5.002309293938951e-20,1.9835525523014323e-27
2240,2240,1.576942028621698e-16,-6.716551161251586e-18,7.663640111204274e-18,4.99196208833467e-20,1.9800675250286213e-27
2241,2241,1.5715835504543015e-16,-6.783979607732482e-18,7.651101153713262e-18,4.981656363240316e-20,1.9765754203484105e-27
2242,2242,1.5664838887951547e-16,-6.851235158535426e-18,7.638069239467628e-18,4.9713795256535623e-20,1.9731012501267556e-27
2243,2243,1.5616298747570216e-16,-6.917956181257665e-18,7.624558184732913e-18,4.9611315106201527e-20,1.9696324873212393e-27
2244,2244,1.5565718611714706e-16,-6.98461796536589e-18,7.610569285583782e-18,4.9509122533484883e-20,1.9661691216177086e-27
2245,2245,1.5515845413344904e-16,-7.050983830239987e-18,7.596004146417862e-18,4.940734150234259e-20,1.9627111427258796e-27
2246,2246,1.5466552825572515e-16,-7.117066936732397e-18,7.581038621631866e-18,4.930572203668304e-20,1.9592585403792742e-27
2247,2247,1.5418958855131618e-16,-7.182793327560982e-18,7.565611602884503e-18,4.920451260332749e-20,1.9558237431925492e-27
2248,2248,1.537107058154539e-16,-7.248089309190896e-18,7.54960006117692e-18,4.910371222896892e-20,1.95239427996588e-27
2249,2249,1.5323882185958286e-16,-7.312794533713136e-18,7.533191824760884e-18,4.900307160781276e-20,1.9489577237992632e-27
2250,2250,1.527826025975027e-16,-7.377295075640807e-18,7.516226695671615e-18,4.890283854778546e-20,1.945538909094715e-27
2251,2251,1.5232341480370834e-16,-7.441070826362774e-18,7.498867308146237e-18,4.880288813515071e-20,1.9421253979521424e-27
2252,2252,1.518724122498593e-16,-7.504507534389754e-18,7.480928976759333e-18,4.87033435726793e-20,1.938729563986719e-27
2253,2253,1.5143699731474124e-16,-7.56733382730281e-18,7.462611226460301e-18,4.860395644395604e-20,1.9353266187599688e-27
2254,2254,1.5100847584180355e-16,-7.6295883395853e-18,7.443816194089251e-18,4.850497368228595e-20,1.9319413086707728e-27
2255,2255,1.5057818446806954e-16,-7.691198413179427e-18,7.424631626045915e-18,4.840639432944314e-20,1.9285612400551676e-27
2256,2256,1.501634041670759e-16,-7.7522644065483e-18,7.404873482551956e-18,4.830797063302398e-20,1.925186402968377e-27
2257,2257,1.4974683376744494e-16,-7.812627417181756e-18,7.384715914925829e-18,4.820994887349872e-20,1.9218167874885197e-27
2258,2258,1.4933586930314562e-16,-7.872227650471939e-18,7.364098417367029e-18,4.811220491922163e-20,1.9184523837165413e-27
2259,2259,1.4894280346568255e-16,-7.931436273098878e-18,7.342985313363613e-18,4.801486121870519e-20,1.915093181776156e-27
2260,2260,1.4854668570263067e-16,-7.989725517757226e-18,7.32148860809889e-18,4.791767090059901e-20,1.9117514680123254e-27
2261,2261,1.4815858136432587e-16,-8.04712232430715e-18,7.29949877591281e-18,4.7820879378784544e-20,1.9084026293250614e-27
2262,2262,1.4777601477488975e-16,-8.103727186342227e-18,7.277213540957364e-18,4.772448570983335e-20,1.905071237459947e-27
2263,2263,1.4740142443798283e-16,-8.159664771696927e-18,7.254449757466532e-18,4.7628243680199844e-20,1.90174498647577e-27
2264,2264,1.4702498743445738e-16,-8.214385405894271e-18,7.23119646639649e-18,4.753239805691705e-20,1.8984238666522177e-27
2265,2265,1.466467090918916e-16,-8.268381925133374e-18,7.207626378251052e-18,4.743682548304895e-20,1.8951201102738356e-27
2266,2266,1.4628494149697596e-16,-8.321570563717231e-18,7.183679202735067e-18,4.734164765969484e-20,1.8918092128995627e-27
2267,2267,1.4593841937226795e-16,-8.37342791883383e-18,7.159319303749995e-18,4.724674145010549e-20,1.8885156380693293e-27
2268,2268,1.4559123031302498e-16,-8.425068524697316e-18,7.134462333222094e-18,4.7152106247013664e-20,1.885227134211872e-27
